id	Titulo	Autor
13416	Un arco iris en la noche	Lapierre, Dominique

13417	Superviviente	Palahniuk, Chuck

13418	Las dos muertes de Sócrates	García-Valiño, Ignacio

13419	La puerta	Szabó, Magda

13420	Viaje a la aldea del crimen	Sender, Ramón J.

13422	La apuesta	Boyne, John

13423	Misterio	Straub, Peter

13425	Diario de un ama de casa desquiciada	Kaufman, Sue

13426	Matar a Henry Parker	Pinter, Jason

13428	Corazón	Amicis, Edmundo De

13429	Grotesco	Kirino, Natsuo

13430	Negro: el nacimiento del mal	Dekker, Ted

13431	River out of Eden	Dawkins, Richard

13432	Million Dollar Baby	Toole, F.X.

13433	Recordad Pearl Harbor	Leguineche, Manuel

13437	Las grandes batallas de la historia	Historia, Canal de

13446	Las puertas del paraíso	Li, Yiyun

13448	Los pergaminos cátaros	Melero, Luis

13449	¿Está usted de broma, Sr. Feynman?	Feynman, Richard Phillips

13450	A la sombra de las muchachas en flor	Proust, Marcel

13453	La cautiva de los Borgia	Kalogridis, Jeanne

13455	Un secreto bien guardado	Lee, Maureen

13456	Ciudad de hueso	Clare, Cassandra

13457	Golpe de efecto	Coben, Harlan

13459	El hombre en busca de sentido	Frankl, Viktor

13460	La garganta	Straub, Peter

13461	Majestic	Strieber, Whitley

13462	Tiempo muerto	Coben, Harlan

13463	El último detalle	Coben, Harlan

13464	La promesa	Coben, Harlan

13465	La batalla del Ebro	Martínez Reverte, Jorge

13467	El violinista de Mauthausen	Pérez Domínguez, Andrés

13468	Las zonas oscuras de tu mente	Calle, Ramiro

13469	101 cuentos clasicos de la India	Calle, Ramiro

13470	Mujeres pudorosas	Plager, Silvia

13471	Shiké	Shea, Robert

13476	El sitio de Calais	Cornwell, Bernard

13477	Dos velas para el diablo	Gallego García, Laura

13478	El hombre estrella	Bermudez Castillo, Gabriel

13479	Un plan sencillo	Smith, Scott

13480	Asesinato en Belleville	Black, Cara

13481	Bajo mi piel	Dunant, Sarah

13482	La danza de la muerte	Heinichen, Veit

13483	Los muertos del Carso	Heinichen, Veit

13484	Todo lo que tengo lo llevo conmigo	Müller, Herta

13485	El hombre es un gran faisán en el mundo	Müller, Herta

13486	La defensa	Nabokov, Vladimir

13487	El despertar de Anna	Sheridan, Nina

13488	Austerlitz	Sebald, W. G.

13489	Era una dama	Charteris, Leslie

13490	El Estadio de Mármol	Bonilla, Juan

13491	Las arenas de Dunkerque	Collier, Richard

13492	El círculo de Juanelo	Magro, Baltasar

13496	Un novio perfecto	Chastain, Sandra

13497	Al desnudo	Chastain, Sandra

13498	Sólo una noche más	Chastain, Sandra

13500	El antropólogo inocente	Barley, Nigel

13503	¿Quien mató a los Robins?	Chastain, Thomas

13505	El mal de Judas	Rollins, James

13506	La ciudad perdida	Rollins, James

13507	El perro de terracota	Camilleri, Andrea

13508	Historias secretas de la última Guerra Mundial	autores, Varios

13509	Preludio a la Fundación	Asimov, Isaac

13510	En primera línea	Schell, Jonathan

13515	Anatema	Stephenson, Neal

13516	El Templario	Doherty, Paul C.

13517	Los mejores relatos de fantasía I	autores, Varios

13518	Caín	Saramago, José

13519	Legados macabros	autores, Varios

13522	El Santo contra El Tigre	Charteris, Leslie

13523	Los mejores relatos de fantasía II	autores, Varios

13524	Los mejores relatos de fantasía III	autores, Varios

13525	A través del tiempo	Cabero, Pilar

13528	Yo necesito amor	Kinski, Klaus

13529	La vida y hechos de Estebanillo González	Anónimo

13530	El solista	Higgins, Jack

13531	Jugar con fuego	Higgins, Jack

13532	¿Acaso no matan a los caballos?	McCoy, Horace

13534	Crisis psicohistórica	Kingsbury, Donald

13536	Fundación	Asimov, Isaac

13540	El año del diluvio	Atwood, Margaret

13541	Firmin	Savage, Sam

13543	Dersu Uzala	Arséniev, Vladímir

13544	Fundación e Imperio	Asimov, Isaac

13546	Así empezó todo	Nickson, Mary

13549	Judas Iscariote	Andreiev, Leonidas

13550	El jardin de las rosas silvestres	Cabot, Meg

13551	Un pequeño escándalo	Cabot, Meg

13553	Cuestion de dignidad	Riso, Walter

13554	El marido	Koontz, Dean R.

13555	Las hazañas de Sherlock Holmes I	Doyle, Adrian Conan & Carr, John Dickson

13556	Diario de un seductor	Kierkegaard, Soren

13558	Los detectives salvajes	Bolaño, Roberto

13559	Hacia La Fundación	Asimov, Isaac

13561	Retrato de mi corazon	Cabot, Meg

13562	V	Crispin, A.C.

13563	Puente a las estrellas	Crispin, A.C.

13564	El experimento Nobel	Cox, Richard

13565	Okinawa	Sloan, Bill

13566	Segunda Fundación	Asimov, Isaac

13567	Legionario en España	Kemp, Peter

13570	El caso de los suicidios constantes	Carr, John Dickson

13572	La Muerte acude al teatro	Carr, John Dickson

13575	Q	Blissett, Luther

13576	Gunter de Amalfi. Caballero templario	Cuomo, Franco

13577	El tirano	Manfredi, Valerio Massimo

13578	La última legión	Manfredi, Valerio Massimo

13580	El templo de Horus	Simonay, Bernard

13581	Aô, el último cavernario	Klapczynski, Marc

13582	La confidente	Hurley, Graham

13584	El ocho de espadas	Carr, John Dickson

13586	La vida de Mahoma	Gheorghiu, Constant Virgil

13587	Tierra de lobos	Evans, Nicholas

13588	La ascensión del Lucero de la Tarde	Mull, Brandon

13589	La casa de la memoria	Graves, Lucía

13590	Cómo defenderse de los ataques verbales	Berckhan, Barbara

13592	Mis mujeres muertas	Dickson, Carter

13593	Sangre en el espejo de la Reina	Dickson, Carter

13597	El misterio de Layton Court	Berkeley, Anthony

13598	Desde Londres con amor	Petersen, Jenna

13599	La cultivadora de rosas	Link, Charlotte

13600	Los límites de la Fundación	Asimov, Isaac

13601	El planeta de los simios	Boulle, Pierre

13603	Los días del venado	Bodoc, Liliana

13604	Los días de la sombra	Bodoc, Liliana

13605	Los días del fuego	Bodoc, Liliana

13606	La felicidad desesperadamente	Comte Sponville, André

13607	Los Álamos	Smith, Martin Cruz

13608	La isla de otro mundo	Texeira, Eduardo

13609	Lo que es sagrado	Lehane, Dennis

13610	El buda de los suburbios	Kureishi, Hanif

13611	Ha estallado la paz	Gironella, José María

13612	Curso acelerado de ateismo	López Campillo, Antonio & Ferreras, Juan Ignacio

13613	La ciudad sagrada	Preston, Douglas & Child, Lincoln

13614	Dios nació mujer	Rodríguez, Pepe

13616	El difunto Matías Pascal	Pirandello, Luigi

13617	Regreso a Breakheart Hill	Cook, Thomas H.

13618	El misterio de la Laguna Negra	Cook, Thomas H.

13619	Ciudad de ceniza	Clare, Cassandra

13620	Sunset	Rey, Pierre

13621	La inmortalidad	Kundera, Milan

13622	Las hijas del frío	Läckberg, Camilla

13623	El hermano pequeño	Guelbenzu, José María

13624	Los constructores del puente (El trabajo de cada día)	Kipling, Rudyard

13627	¡He vuelto a hacerlo!	Cabot, Meg

13628	Capitanes intrépidos	Kipling, Rudyard

13630	El sótano	Zurdo, David & Gutiérrez, Ángel

13631	Monseñor Quijote	Greene, Graham

13632	El Papa del mar	Blasco Ibáñez, Vicente

13633	El palacio de los espejos	Brett, Peter V.

13634	La guerra de las reinas	Plaidy, Jean

13635	Robos misteriosos	Hispano, Mariano

13636	Misterio en los pantanos de Rannoch	Hispano, Mariano

13637	La Casa De La Muerte	May, Karl

13638	Un viaje a Nueva York	Hispano, Mariano

13641	Fáery	Gael, Érika

13643	Los ojos del dragón	King, Stephen

13645	Relatos	Beckett, Samuel

13646	Molloy	Beckett, Samuel

13647	La chica que amaba a Tom Gordon	King, Stephen

13648	Los subterráneos	Kerouac, Jack

13650	Blanco: la gran búsqueda	Dekker, Ted

13651	Dios y el Estado	Bakunin, Mijail

13652	La alternativa del diablo	Forsyth, Frederick

13653	Los que están en peligro	Smith, Wilbur

13654	El taller de los libros prohibidos	Roca, Eduardo

13655	Las 48 leyes del poder	Greene, Robert

13663	¿Ellos tienen corazón?	Cabot, Meg

13665	El orbe de los dragones	Weis, Margaret & Hickman, Tracy

13666	Una mujer en la tormenta	Riley, Judith Merkle

13667	En busca del León Verde	Riley, Judith Merkle

13668	La reina que vino de Provenza	Plaidy, Jean

13670	Asesinato en la torre	Plaidy, Jean

13671	La mirada letal	Todde, Giorgio

13672	Y qué amor no cambia	Todde, Giorgio

13673	El príncipe errante	Plaidy, Jean

13674	Un territorio oscuro	McDermid, Val

13675	La leyenda de la séptima virgen	Holt, Victoria

13676	El extremo de las cosas	Todde, Giorgio

13677	Isaac Newton: una vida	Westfall, Richard S.

13679	Verde: el principio y el fin	Dekker, Ted

13680	Ambición	Bagshawe, Tilly

13682	El fugitivo	King, Stephen (Richard Bachman)

13683	Fantasma	Kay, Susan

13684	El caso de la mosca dorada	Crispin, Edmund

13685	El ansia	Strieber, Whitley

13687	3.096 días	Kampusch, Natascha

13688	La guerra desconocida	Skorzeny, Otto

13689	Nostalgias de Malvinas	Plager, Silvia & Fraga Vidal, Elsa

13690	La fragata maldita	Kent, Alexander

13691	Fundación y Tierra	Asimov, Isaac

13692	Muerte en el túnel	Scortia, Thomas

13693	Valentine, Valentine	Trigiani, Adriana

13694	Pasión de fin de semana	Thompson, Vicki Lewis

13697	La ruta de Don Quijote	Azorín

13699	El club gastronómico	Noort, Saskia

13701	Hijos felices	Banderas, Alicia

13702	Cuando el tiempo nos alcanza. Memorias 1940-1982	Guerra, Alfonso

13703	El regreso de Don Quijote	Chesterton, Gilbert

13704	El mundo ha vivido equivocado y otros cuentos	Fontanarrosa, Roberto

13705	Nada del otro mundo y otros cuentos	Fontanarrosa, Roberto

13706	El futuro es nuestro	Collins, Larry

13707	De juzgado de guardia	Ronda, Javier & Muñoz, Jorge

13709	Desterrados de la galaxia	Carrados, Clark

13710	Los no-humanos	Carrados, Clark

13711	Maggie ve la luz	Keyes, Marian

13713	Mal tiempo	Wodehouse, P. G.

13714	Llamen a Jeeves	Wodehouse, P. G.

13715	Gracias, Jeeves	Wodehouse, P. G.

13717	Expedición al Eter	Winters, Larry

13718	Jeeves y el espíritu feudal	Wodehouse, P. G.

13719	El código de los Wooster	Wodehouse, P. G.

13721	O que calle para siempre	McCrumb, Sharyn

13723	Ángel mecánico	Clare, Cassandra

13724	Afganistán. Crónicas de un corresponsal de guerra	Melgarejo, Jorge

13725	No acaba la noche	Fallarás, Cristina

13726	Tomás Rueda	Azorín

13728	Yo volé para el Führer	Knoke, Heinz

13729	El varón polígamo	Vilar, Esther

13730	El varón domado	Vilar, Esther

13731	El Tulipan Negro	Dumas, Alejandro

13734	Ciudad de cristal	Clare, Cassandra

13737	Zanzíbar	Kaye, Mary Margaret

13740	El Sistema. Mi experiencia del poder	Conde, Mario

13741	Misterio en Dourpajon	Hispano, Mariano

13742	El Décimo Juez	Meltzer, Brad

13745	Malleus	Abnett, Dan

13747	Con Cervantes	Azorín

13748	Bruno, jefe de policía	Walker, Martin

13749	Los pastorcitos de Fátima	Sousa E Silva, Manuel Fernando

13750	Hindenburg	Ludwig, Emil

13751	Berlín, a vida o muerte	Ezquerra, Miguel

13753	Mildred Pierce	Cain, James M.

13754	Más allá del Sol	Enguídanos Usach, Pascual

13755	Con permiso de los cervantistas	Azorín

13758	La isla de los caballeros	Morrison, Toni

13759	La conjura de Dominus	Ackroyd, Peter

13761	Antonio Azorín	Azorín

13762	La voluntad	Azorín

13763	Corazón templario	Diego, Enrique de

13764	Centella	Curwood, James

13765	Cuentos	Clarín, Leopoldo Alas

13767	La guerra interminable	Haldeman, Joe

13768	Se busca una mujer	Bukowski, Charles

13769	Las confesiones de un pequeño filósofo	Azorín

13772	Aquí hay veneno	Heyer, Georgette

13773	El talismán	Scott, Walter

13774	Los Ewing de Dallas	Hirschfeld, Burt

13775	Capricho	Azorín

13776	Un instrumento contundente	Heyer, Georgette

13777	Líneas muertas	Bear, Greg

13778	43 Crímenes para resolver	Samoilovich, Daniel

13779	La vida nueva	Pamuk, Orhan

13780	En el principio fue la oscuridad	Bakker, R. Scott

13781	Don Juan	Azorín

13783	Asesino de sombras	McDermid, Val

13785	En línea de combate	Kent, Alexander

13789	Bola de fuego	Davies, Paul

13790	Camelot 30k	Forward, Robert L.

13793	Cuerpos y almas	Meersch, Maxence van der

13794	La deuda de Dancer	Lutz, John

13795	Mila Ezker	Ubeda, Garbiñe

13796	La señorita Withers lo lamenta	Palmer, Stuart

13797	La gente terrible	Wallace, Edgar

13798	Señorita	Eslava Galán, Juan

13800	Autobiografía	Ballesteros, Severiano

13802	En la estación Basilisco	Weber, David

13803	Un misterio de la talla XXL	Jaffarian, Sue Ann

13804	El último Don	Puzo, Mario

13805	El rey Arturo: el hijo del dragón	Hume, M. K.

13806	Un Sherlock Holmes con faldas	Palmer, Stuart

13807	Esta noche digo adiós	Koryta, Michael

13808	El asesinato del casino	Van Dine, S.S.

13809	Iheskaria	Ananta Toer, Pramoedya

13810	La ciudad oculta	Farmer, Philip José

13811	A ciegas	Bradbury, Ray

13812	De la ceniza volverás	Bradbury, Ray

13813	La batalla final	Farmer, Philip José

13814	Al morir Don Quijote	Trapiello, Andrés

13815	La tormenta perfecta	Junger, Sebastian

13816	Las mujeres que hay en mí	Janer, María de la Pau

13818	El fantasma de Canterville	Wilde, Oscar

13819	El anillo del Nibelungo	Wagner, Richard

13820	Cujo	King, Stephen

13822	Los renglones torcidos de Dios	Luca de Tena, Torcuato

13823	7 de Julio	Pérez Galdós, Benito

13824	El vino del estío	Bradbury, Ray

13825	Los crímenes del "Obispo"	Van Dine, S.S.

13826	Bosque frío	McCabe, Patrick

13827	Clase nocturna	Piccirilli, Tom

13828	La última reina	Gortner, C. W.

13830	El legado del cristianismo en la cultura occidental	Vidal, César

13831	Me llamo Rojo	Pamuk, Orhan

13833	El Tritón	Dostoievski, Fiódor

13834	Elric De Melnibone	Moorcock, Michael

13835	La fortaleza de La Perla	Moorcock, Michael

13836	Marinero de los mares del Destino	Moorcock, Michael

13837	El misterio del Lobo Blanco	Moorcock, Michael

13838	La Torre Evanescente	Moorcock, Michael

13839	La venganza de la Rosa	Moorcock, Michael

13840	La maldición de la Espada Negra	Moorcock, Michael

13841	Portadora de Tormentas	Moorcock, Michael

13842	Los pésimos ejemplos de Dios según la Biblia	Rodríguez, Pepe

13843	Los papeles de Aspern	James, Henry

13844	Quantico	Bear, Greg

13845	Los aventureros	Robbins, Harold

13847	¿Por qué murió el mayordomo?	Heyer, Georgette

13848	La estrella robada	Clark, Mary Higgins

13849	Testigo en la sombra	Clark, Mary Higgins

13850	Muerte en la clínica privada	James, P. D.

13851	A solas	Díez, Silvia

13852	El misterio de la casa abandonada	Nordin, Magnus

13853	El puente de Aviñón	Mielke, Thomas R. P.

13854	La rosa dorada	Mielke, Thomas R. P.

13855	Por siempre mía	Clark, Mary Higgins

13856	Arrancad las semillas, fusilad a los niños	Oé, Kenzaburo

13857	Al otro lado del río	Ketchum, Jack

13858	El secreto del Bosque Viejo	Buzzati, Dino

13859	La joya de las siete estrellas	Stoker, Bram

13860	Perdida en su memoria	Clark, Mary Higgins

13861	El árbol de vida	Jacq, Christian

13862	La conspiración del mal	Jacq, Christian

13863	El camino de fuego	Jacq, Christian

13864	El gran secreto	Jacq, Christian

13865	Un día perfecto	Levin, Ira

13866	El canto del cisne	Mccammon, Robert R.

13867	Mentiras de sangre	Clark, Mary Higgins

13868	El príncipe de los infiernos	Mccammon, Robert R.

13869	El cuatro de julio	Patterson, James

13870	Entonces	Gleitzman, Morris

13872	El enigma de Ana	Álvarez, María Teresa

13873	Divina	Mallet Joris, Françoise

13874	Te lo digo por escrito	Irisarri, Ángeles de

13875	El secuestro	Jordan, Chris

13876	Traficantes de sueños	Robbins, Harold

13877	Las leyes fundamentales de la estupidez humana	Cipolla, Carlo M.

13878	Acto final	Rose, M. J.

13879	Heredarás la tierra	Smiley, Jane

13881	El último adiós	Clark, Mary Higgins

13882	La sombra de los Xel´Naga	Mesta, Gabriel

13883	Inocencia radical	Punset, Elsa

13884	Escuela de curanderos	Cunqueiro, Álvaro

13885	El economista camuflado	Harford, Tim

13886	El séptimo cielo	Mahfuz, Naguib

13887	Piloto de Stukas	Rudel, Hans Ulrich

13889	El soldado de Hesse	Fast, Howard

13890	Mary Terror	McCammon, Robert R.

13891	Llana de Gathol	Burroughs, Edgar Rice

13892	El Gen	Cordy, Michael

13893	La casa de té	Avery, Ellis

13894	La matriz del infierno	Aguinis, Marcos

13898	Ipuin Hautatuak	Borges, Jorge Luis

13901	Una tumba para Boris Davidovich	Kis, Danilo

13903	El combate perpetuo	Aguinis, Marcos

13904	La Secta	Cortez, Donn

13906	La tribu del silencio	Gear, W. Michael & O´Neal, Kathleen

13907	El halcón de Siam	Aylwen, Axel

13908	La leyenda del falso traidor	Gómez Rufo, Antonio

13909	La Gran Guerra por la civilización	Fisk, Robert

13910	Jesús, el judío	Vidal, César

13911	El peregrino del tiempo	Sardou, Romain

13912	Nueva antología del disparate	Díez Jiménez, Luis

13913	El hombre de la Reina	Penman, Sharon Kay

13914	Anécdotas de azafatas	Wachtel Hidalgo, David

13915	Confesiones de un chef	Bourdain, Anthony

13916	Historia del antiguo Egipto	Shaw, Ian

13917	Materia gris	Hjortsberg, William

13918	CSI NY: muerte en invierno	Kaminsky, Stuart

13919	Casse-Cash	Klotz, Claude

13922	La cuarta alianza	Giner, Gonzalo

13924	Acción de Gracias	Ford, Richard

13925	La niña del pelo raro	Wallace, David Foster

13926	El periodista deportivo	Ford, Richard

13928	El umbral	Mezrich, Ben

13929	Los hombres del mar	Hansen, Konrad

13930	El cáliz de plata	Costain, Thomas B.

13931	Viaje a Samoa	Schwob, Marcel

13932	Vida y amores de una maligna	Weldon, Fay

13934	Una canción de piedra	Banks, Iain

13935	Los buscadores de luz	Ford, Debbie

13936	Martirio o asesinato	Gregory, Susanna

13937	La historia secreta	Campbell, Ramsey

13938	El legado de Caín	Collins, Wilkie

13939	La hora de los sensatos	Abadía, Leopoldo

13940	La mujer de las dos sonrisas	Leblanc, Maurice

13941	El acoso moral	Hirigoyen, Marie France

13942	Ósmosis	Queffélec, Yann

13943	Las fuentes	Wallace, Sylvia

13944	Calle de la Estación, 120	Malet, Léo

13945	Zona caliente	Preston, Richard

13946	Rojo feroz	Pearce, Jackson

13947	El caballero de las espuelas de oro	Casona, Alejandro

13948	Las lágrimas de Shiva	Mallorquí, César

13950	The gun seller	Laurie, Hugh

13951	El vagabundo misterioso	Hispano, Mariano

13952	Guardianes de la noche	Lukyanenko, Sergei

13953	El paciente	Palmer, Michael

13954	El Día de la Independencia	Ford, Richard

13955	La prisionera de Roma	Corral, José Luis

13956	Médico de Nueva York	Meyers, Maan

13957	Tratamiento mortal	Palmer, Michael

13959	El Niño de los coroneles	Marías, Fernando

13960	El buen Leviatán	Boulle, Pierre

13961	La Emperatriz de los Etéreos	Gallego García, Laura

13962	Vaquero de medianoche	Leo Herlihy, James

13963	Ritos	Cortázar, Julio

13964	El precio del poder	Palmer, Michael

13965	Dossier negro Vol. 1	autores, Varios

13966	Dossier negro Vol. 2	Vigil, Luis

13967	Dossier negro Vol. 3	autores, Varios

13968	De cal y piel	Viladevall I Guasch, Mireia

13971	El origen del mal	Queen, Ellery

13973	El ladrón de arte	Charney, Noah

13974	El misterio de los polvos	Queen, Ellery

13975	La tragedia de Z	Queen, Ellery

13976	Los cuatro Johns	Queen, Ellery

13977	Amuleto	Bolaño, Roberto

13978	Stalingrado. La batalla decisiva	Jukes, Geoffrey
